name,street,city,state,zip
Santa Barbara City College,721 Cliff Dr,Santa Barbara,CA,"""93109-2394"""
Santa Barbara College of Oriental Medicine,"1919 State Street,  Suite 207",Santa Barbara,CA,"""93101-8455"""
Santa Clara Adult Community & Educational Options Center,324 South E Street,Santa Clara,CA,"""95050"""
Santa Clara Beauty College,2630 El Camino Real,Santa Clara,CA,"""95051"""
Santa Clara University,500 El Camino Real,Santa Clara,CA,"""95053"""
Santa Clara University,500 El Camino Real,Santa Clara,CA,"""95053"""
Santa Clara University,500 El Camino Real,Santa Clara,CA,"""95053"""
Santa Clara University,500 El Camino Real,Santa Clara,CA,"""95053"""
Santa Cruz Adult Education,2931 Mission Street,Santa Cruz,CA,"""95060"""
Santa Cruz County ROP,809-H Bay Avenue,Capitola,CA,"""95010"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe College,3000 NW 83rd St,Gainesville,FL,"""32606"""
Santa Fe Community College,6401 Richards Ave,Santa Fe,NM,"""87508-4887"""
Santa Fe Community College,6401 Richards Ave,Santa Fe,NM,"""87508-4887"""
Santa Fe Community College,6401 Richards Ave,Santa Fe,NM,"""87508-4887"""
Santa Fe Community College,6401 Richards Ave,Santa Fe,NM,"""87508-4887"""
Santa Fe Community College,6401 Richards Ave,Santa Fe,NM,"""87508-4887"""
Santa Fe Community College,6401 Richards Ave,Santa Fe,NM,"""87508-4887"""
Santa Fe University of Art and Design,1600 St. Michael's Drive,Santa Fe,NM,"""87505-7634"""
Santa Fe University of Art and Design,1600 St. Michael's Drive,Santa Fe,NM,"""87505-7634"""
Santa Monica College,1900 Pico Blvd,Santa Monica,CA,"""90405-1628"""
Santa Monica College,1900 Pico Blvd,Santa Monica,CA,"""90405-1628"""
Santa Monica Montessori Institute,1909 Colorado Ave.,Santa Monica,CA,"""90405"""
Santa Rosa Junior College,1501 Mendocino Avenue,Santa Rosa,CA,"""95401-4395"""
Santa Rosa Junior College,1501 Mendocino Avenue,Santa Rosa,CA,"""95401-4395"""
Santa Rosa Junior College,1501 Mendocino Avenue,Santa Rosa,CA,"""95401-4395"""
Santa Rosa Junior College,1501 Mendocino Avenue,Santa Rosa,CA,"""95401-4395"""
Santa Rosa Junior College,1501 Mendocino Avenue,Santa Rosa,CA,"""95401-4395"""
Santa Rosa Junior College,1501 Mendocino Avenue,Santa Rosa,CA,"""95401-4395"""
Santiago Canyon College,8045 E Chapman,Orange,CA,"""92869-4512"""
Sarah A. Reed Children's Center,2445 West 34th Street,Erie,PA,"""16506"""
Sarah Lawrence College,One Meadway,Bronxville,NY,"""10708"""
Sarasota County Technical Institute,4748 Beneva Rd,Sarasota,FL,"""34233"""
Sarasota County Technical Institute,4748 Beneva Rd,Sarasota,FL,"""34233"""
Sarasota County Technical Institute,4748 Beneva Rd,Sarasota,FL,"""34233"""
Sarasota District Schools,101 Old Venice Road,Osprey,FL,"""34229-9023"""
Sarasota Memorial Hospital,1700 South Tamiami Trail,Sarasota,FL,"""34239-3555"""
Sarasota School of Massage Therapy,5899 Whitfield Avenue,Sarasota,FL,"""34241"""
Sarasota School of Massage Therapy,5899 Whitfield Avenue,Sarasota,FL,"""34241"""
Sauk Valley Community College,173 Illinois Rt 2,Dixon,IL,"""61021"""
Sauk Valley Community College,173 Illinois Rt 2,Dixon,IL,"""61021"""
Sauk Valley Community College,173 Illinois Rt 2,Dixon,IL,"""61021"""
Savannah College of Art and Design,342 Bull St,Savannah,GA,"""31402-3146"""
Savannah College of Art and Design,342 Bull St,Savannah,GA,"""31402-3146"""
Savannah River College,"2528 Center West Parkway, Building A",Augusta,GA,"""30909"""
"Savannah School of Massage Therapy Training, Inc.",6413 Waters Avenue,Savannah,GA,"""31406"""
Savannah State University,3219 College Avenue,Savannah,GA,"""31404"""
Savannah Technical College,5717 White Bluff Rd,Savannah,GA,"""31405-5594"""
Savannah Technical College,5717 White Bluff Rd,Savannah,GA,"""31405-5594"""
Savannah Technical College,5717 White Bluff Rd,Savannah,GA,"""31405-5594"""
Savannah Technical College,5717 White Bluff Rd,Savannah,GA,"""31405-5594"""
Savannah Technical College,5717 White Bluff Rd,Savannah,GA,"""31405-5594"""
Savannah Technical College,5717 White Bluff Rd,Savannah,GA,"""31405-5594"""
Savannah Technical College,5717 White Bluff Rd,Savannah,GA,"""31405-5594"""
Sawyer School - Pawtucket,101 Main St,Pawtucket,RI,"""02860"""
Sawyer School - Pawtucket,101 Main St,Pawtucket,RI,"""02860"""
Sawyer School - Pawtucket,101 Main St,Pawtucket,RI,"""02860"""
Sawyer School - Pawtucket,101 Main St,Pawtucket,RI,"""02860"""
Saybrook University,747 Front Street,San Francisco,CA,"""94111"""
SBI Campus - An Affiliate of Sanford-Brown,320 South Service Road,Melville,NY,"""11747"""
SBI Campus - An Affiliate of Sanford-Brown,320 South Service Road,Melville,NY,"""11747"""
SBI Campus - An Affiliate of Sanford-Brown,320 South Service Road,Melville,NY,"""11747"""
SBI Campus - An Affiliate of Sanford-Brown,320 South Service Road,Melville,NY,"""11747"""
Scandinavian Aviation Academy,1835 North Marshall Street,El Cajon,CA,"""92020"""
Scarlet Oaks Career Development,3254 E. Kemper Rd.,Cincinnati,OH,"""45241"""
Scarlet Oaks Career Development,3254 E. Kemper Rd.,Cincinnati,OH,"""45241"""
Schenck Civilian Conservation Center,98 Schenck Drive,Pisgah Forest,NC,"""28768"""
Schenectady County Community College,78 Washington Avenue,Schenectady,NY,"""12305"""
Schenectady County Community College,78 Washington Avenue,Schenectady,NY,"""12305"""
Schenectady County Community College,78 Washington Avenue,Schenectady,NY,"""12305"""
Schenectady County Community College,78 Washington Avenue,Schenectady,NY,"""12305"""
Schiller International University,8560 Ulmerton Road,Largo,FL,"""33771"""
Schilling-Douglas School of Hair Design,"211 Louviers Drive, Shoppes at Louviers",Newark,DE,"""19711"""
Scholars Cosmetology University,4557 Washtenaw Avenue,Ann Arbor,MI,"""48108"""
School for Allied Health Professionals,"701 East Interstate 20, Suite 151",Arlington,TX,"""76018"""
School for International Training,Kipling Rd,Brattleboro,VT,"""05302"""
School of Advertising Art Inc,1725 E David Rd,Kettering,OH,"""45440"""
School of Automotive Machinists,1911 Antoine,Houston,TX,"""77055"""
School of Hair Design,1437 SE Washington,Idabel,OK,"""74745"""
School of Health,"3076 Riverside Drive, Suite 700",Macon,GA,"""31201"""
School of Health,"3076 Riverside Drive, Suite 700",Macon,GA,"""31201"""
School of Health,"3076 Riverside Drive, Suite 700",Macon,GA,"""31201"""
School of Health,"3076 Riverside Drive, Suite 700",Macon,GA,"""31201"""
School of Health,"3076 Riverside Drive, Suite 700",Macon,GA,"""31201"""
School of Health Care Sciences - Air Force,917 Missile Road,Sheppard AFB,TX,"""76311"""
School of Health Care Sciences - Air Force,917 Missile Road,Sheppard AFB,TX,"""76311"""
School of Health Care Sciences - Air Force,917 Missile Road,Sheppard AFB,TX,"""76311"""
School of Health Care Sciences - Air Force,917 Missile Road,Sheppard AFB,TX,"""76311"""
School of Missionary Aviation Technology,"468 E. Sprague Road, D-175",Ionia,MI,"""48846"""
School of Piano Technology for the Blind,2510 E Evergreen Blvd,Vancouver,WA,"""98661-4323"""
School of Professional Horticulture at the New York Botanical Garden,Bronx River Parkway  & Fordham Road,Bronx,NY,"""10458-5126"""
School of the Art Institute of Chicago,37 S Wabash,Chicago,IL,"""60603"""
School of the Art Institute of Chicago,37 S Wabash,Chicago,IL,"""60603"""
School of the Museum of Fine Arts - Boston,230 The Fenway,Boston,MA,"""02115-5596"""
School of the Museum of Fine Arts - Boston,230 The Fenway,Boston,MA,"""02115-5596"""
School of Tomorrow,"810 5th Street, NW",Washington,DC,"""20001"""
School of Visual Arts,209 E 23rd St,New York,NY,"""10010"""
School of Visual Arts,209 E 23rd St,New York,NY,"""10010"""
School of Visual Arts,209 E 23rd St,New York,NY,"""10010"""
Schoolcraft College,18600 Haggerty Road,Livonia,MI,"""48152-2696"""
Schoolcraft College,18600 Haggerty Road,Livonia,MI,"""48152-2696"""
Schoolcraft College,18600 Haggerty Road,Livonia,MI,"""48152-2696"""
Schoolcraft College,18600 Haggerty Road,Livonia,MI,"""48152-2696"""
Schreiner University,2100 Memorial Blvd,Kerrville,TX,"""78028-5697"""
Schreiner University,2100 Memorial Blvd,Kerrville,TX,"""78028-5697"""
Schuylkill Institute of Business Technology,"118 South Centre Street, Suite #2",Pottsville,PA,"""17901"""
Schuylkill Medical Center - S. Jackson Street,Washington and Jackson St,Pottsville,PA,"""17901"""
Schuylkill Technology Centers,101 Technology Dr,Frackville,PA,"""17931"""
Schuylkill Technology Centers,101 Technology Dr,Frackville,PA,"""17931"""
Schuylkill Technology Centers,17 Maple Avenue,Marlin,PA,"""17951"""
Schwan's University,800 East Southview Drive,Marshall,MN,"""56258"""
Scientific College of Beauty and Barbering,326 Pearl St,La Crosse,WI,"""54601"""
Scioto County Career Technical Center,951 Vern Riffe Drive,Lucasville,OH,"""45648-0766"""
Scioto County Career Technical Center,951 Vern Riffe Drive,Lucasville,OH,"""45648-0766"""
Scioto County Career Technical Center,951 Vern Riffe Drive,Lucasville,OH,"""45648-0766"""
Scot Lewis Schools,4124 Lancaster Ln,Plymouth,MN,"""55441"""
Scotland Educational Institute,Calle Degatau #21,Bayamon,PR,"""00961-6312"""
Scott and White Memorial Hospital,2401 S 31st St,Temple,TX,"""76508-0001"""
Scott College of Cosmetology,1502 Market St,Wheeling,WV,"""26003"""
Scott College of Cosmetology,1502 Market St,Wheeling,WV,"""26003"""
Scripps College,1030 N Columbia Ave,Claremont,CA,"""91711-3948"""
Scripps Research Institute,10550 N Torrey Pines Rd,La Jolla,CA,"""92037"""
SDCCD Continuing Education,4343 Ocean View Blvd,San Diego,CA,"""92113"""
Sea Mar Community Health Center,8915 14th Avenue South,Seattle,WA,"""98108-4807"""
Seabury-Western Theological Seminary,2122 Sheridan Rd,Evanston,IL,"""60201"""
Seabury-Western Theological Seminary,2122 Sheridan Rd,Evanston,IL,"""60201"""
Seacoast Career Schools,"One Eagle Drive, Suite 1",Sanford,ME,
Seacoast Career Schools,"One Eagle Drive, Suite 1",Sanford,ME,
Seacoast Career Schools,"One Eagle Drive, Suite 1",Sanford,ME,
Seacoast Career Schools - Portsmouth,200 International Drive,Portsmouth,NH,"""03801"""
Seacoast Center for Education,146 High Street,Stratham,NH,"""03840"""
Seacoast Center for Education at New Gate School,11011 Clark Road,Sarasota,FL,"""34241"""
"Seacoast Mental Health Center, Inc.",1145 Sagamore Avenue,Portsmouth,NH,"""03801"""
Searcy Beauty College Inc,1004 S Main,Searcy,AR,"""72143"""
Seattle Central Community College,1701 Broadway Avenue,Seattle,WA,"""98122"""
Seattle Central Community College,1701 Broadway Avenue,Seattle,WA,"""98122"""
Seattle Central Community College,1701 Broadway Avenue,Seattle,WA,"""98122"""
Seattle Institute of Oriental Medicine,444 NE Ravenna Blvd. Suite 101,Seattle,WA,"""98115"""
Seattle Institute of Oriental Medicine,444 NE Ravenna Blvd. Suite 101,Seattle,WA,"""98115"""
Seattle Institute of Oriental Medicine,444 NE Ravenna Blvd. Suite 101,Seattle,WA,"""98115"""
Seattle Institute of Oriental Medicine,444 NE Ravenna Blvd. Suite 101,Seattle,WA,"""98115"""
Seattle Institute of Oriental Medicine,444 NE Ravenna Blvd. Suite 101,Seattle,WA,"""98115"""
Seattle Midwifery School,"4000 NE 41st St, Building D, Suite 3",Seattle,WA,"""98105"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle Pacific University,3307 3rd Ave W,Seattle,WA,"""98119-1997"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle University,900 Broadway,Seattle,WA,"""98122-4340"""
Seattle Vocational Institute,2120 S Jackson,Seattle,WA,"""98144-2219"""
Sebring Career Schools,7060 Bissonnet St,Houston,TX,"""77074-6010"""
Sebring Career Schools,7060 Bissonnet St,Houston,TX,"""77074-6010"""
Sebring Career Schools,7060 Bissonnet St,Houston,TX,"""77074-6010"""
Security University,510 Spring Street,Herndon,VA,"""20170"""
Seguin Beauty School,102 E Court St,Seguin,TX,"""78155"""
Seguin Beauty School,102 E Court St,Seguin,TX,"""78155"""
Seidenberg Protzko Eye Associates Residency in Ocular Disease,930 Revolution Street,Havre de Grace,MD,"""21078"""
Self Regional Medical Center,1325 Spring St,Greenwood,SC,"""29646-3860"""
Selma University,1501 Lapsley Street,Selma,AL,"""36701"""
Selma University,1501 Lapsley Street,Selma,AL,"""36701"""
Selnate International School,"1502 N. Freedom Boulevard, Suite B",Provo,UT,"""84604"""
Seminar L'Moros Bais Yaakov,4409 15th Avenue,Brooklyn,NY,"""11219"""
Seminary Extension Independent Study Institute,"901 Commerce Street, Suite 500",Nashville,TN,"""37203-3631"""
Seminary of the Immaculate Conception,440 W Neck Rd,Huntington,NY,"""11743-1626"""
Seminary of the Immaculate Conception,440 W Neck Rd,Huntington,NY,"""11743-1626"""
Seminary of the Immaculate Conception,440 W Neck Rd,Huntington,NY,"""11743-1626"""
Seminary of the Southwest,501 E. 32nd,Austin,TX,"""78705"""
Seminary of the Southwest,501 E. 32nd,Austin,TX,"""78705"""
Seminole State College,2701 Boren Blvd,Seminole,OK,"""74868-1901"""
Seminole State College,2701 Boren Blvd,Seminole,OK,"""74868-1901"""
Seminole State College,2701 Boren Blvd,Seminole,OK,"""74868-1901"""
Seminole State College,2701 Boren Blvd,Seminole,OK,"""74868-1901"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Seminole State College of Florida,100 Weldon Blvd,Sanford,FL,"""32773-6199"""
Sentara College of Health Sciences,"1441 Crossways Blvd, Suite 105",Chesapeake,VA,"""23320"""
Sentara College of Health Sciences,"1441 Crossways Blvd, Suite 105",Chesapeake,VA,"""23320"""
Sentara College of Health Sciences,"1441 Crossways Blvd, Suite 105",Chesapeake,VA,"""23320"""
Sentara College of Health Sciences,"1441 Crossways Blvd, Suite 105",Chesapeake,VA,"""23320"""
Sentara College of Health Sciences,"1441 Crossways Blvd, Suite 105",Chesapeake,VA,"""23320"""
Sentara Hospitals,600 Gresham Drive,Norfolk,VA,"""23507"""
Sentara RMH Medical Center,2010 Health Campus Drive,Harrisonburg,VA,"""22801"""
Sequoia District Adult School,3247 Middlefield Road,Menlo Park,CA,"""94025"""
Serbia's School of Beauty Culture,Calle Vicente Pales #23 Oeste,Guayama,PR,"""00784"""
Serbia's Technical College,Calle Hostos Esquina Vicente Pales #27,Guayama,PR,"""00785"""
Sessions College for Professional Design,"350 South Mill Avenue, Suite B-104",Tempe,AZ,"""85281"""
Sessions Online School of Fine Arts,"398 S. Mill Avenue, Suite 300",Tempe,AZ,"""85281"""
Sessions Online School of Game Art,"398 S. Mill Avenue, Suite 300",Tempe,AZ,"""85281"""
Sessions Online Schools of Art and Design,"398 S. Mill Avenue, Suite 300",Tempe,AZ,"""85281"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Hall University,400 S Orange Ave,South Orange,NJ,"""07079-2697"""
Seton Healthcare Network Seton Shoal Creek Hospital,"3501 Mills Ave, Suite 602",Austin,TX,"""78731"""
Seton Hill University,Seton Hill Dr,Greensburg,PA,"""15601"""
Seton Hill University,Seton Hill Dr,Greensburg,PA,"""15601"""
Seton Hill University,Seton Hill Dr,Greensburg,PA,"""15601"""
Seton Hill University,Seton Hill Dr,Greensburg,PA,"""15601"""
Seton Hill University,Seton Hill Dr,Greensburg,PA,"""15601"""
Seton Hill University,Seton Hill Dr,Greensburg,PA,"""15601"""
Seton Hill University,Seton Hill Dr,Greensburg,PA,"""15601"""
Seton Montessori Institute,5728 Virginia,Clarendon Hills,IL,"""60514"""
Setting the Standard Barbering and Natural Hair Academy,2902 Jewella Avenue,Shreveport,LA,"""71109"""
Settlement Music School,416 Queen Street,Philadelphia,PA,"""19147"""
Seward County Community College,1801 N. Kansas Ave.,Liberal,KS,"""67901"""
Seward County Community College,1801 N. Kansas Ave.,Liberal,KS,"""67901"""
Seymour Beauty Academy,209 South Commercial Street,Seymour,MO,"""65746"""
"SGB & Associates, LLC, dba Dale Carnegie Solutions","6737 West Washington Street, Suite 2220",West Allis,WI,"""53214"""
Sharon Regional Health System,740 E State Street,Sharon,PA,"""16146"""
Sharon Regional Health System School of Nursing,740 E State St,Sharon,PA,"""16146"""
Sharp Edgez Barber Institute,758 South Avenue,Rochester,NY,"""14620"""
Sharp Edgez Barber Institute,758 South Avenue,Rochester,NY,"""14620"""
Sharp HealthCare,7850 Vista Hill Avenue,San Diego,CA,"""92123-2790"""
Sharp HealthCare San Diego Hospital Association,7901 Frost St,San Diego,CA,"""92123-2788"""
Sharps Academy of Hair Styling,8166 N Holly Rd,Grand Blanc,MI,"""48439"""
Sharps Academy of Hair Styling,115 Main St,Flushing,MI,"""48433"""
Shasta Bible College & Graduate School,2951 Goodwater Ave.,Redding,CA,"""96002"""
Shasta Bible College & Graduate School,2951 Goodwater Ave.,Redding,CA,"""96002"""
Shasta College,11555 Old Oregon Trail,Redding,CA,"""96003"""
Shasta College,11555 Old Oregon Trail,Redding,CA,"""96003"""
Shasta County Mental Health Center,P. O. Box 496048,Redding,CA,"""96049-6048"""
Shasta School of Cosmetology,678 North Market Street,Redding,CA,"""96003"""
Shaw University,118 East South Street,Raleigh,NC,"""27601"""
Shaw University,118 East South Street,Raleigh,NC,"""27601"""
Shaw University,118 East South Street,Raleigh,NC,"""27601"""
Shawnee Beauty College,410 E Main St,Shawnee,OK,"""74801"""
Shawnee Community College,8364 Shawnee College Rd,Ullin,IL,"""62992"""
Shawnee Community College,8364 Shawnee College Rd,Ullin,IL,"""62992"""
Shawnee Community College,8364 Shawnee College Rd,Ullin,IL,"""62992"""
Shawnee Community College,8364 Shawnee College Rd,Ullin,IL,"""62992"""
Shawnee Community College,8364 Shawnee College Rd,Ullin,IL,"""62992"""
Shawnee Community College,8364 Shawnee College Rd,Ullin,IL,"""62992"""
Shawnee Mission Medical Center,9100 West 74th Street,Shawnee Mission,KS,"""66204"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawnee State University,940  Second  St,Portsmouth,OH,"""45662"""
Shawsheen Valley School of Practical Nursing,100 Cook Street,Billerica,MA,"""01821"""
Shawsheen Valley School of Practical Nursing,100 Cook Street,Billerica,MA,"""01821"""
Shawsheen Valley School of Practical Nursing,100 Cook Street,Billerica,MA,"""01821"""
Shear Academy,780 West Avenue,Crossville,TN,"""38555"""
Shear Ego International School of Hair Design,525 Titus Ave,Rochester,NY,"""14617"""
Shear Excellence Hair Academy,"3649 West Waters, Unit #320",Tampa,FL,"""33614"""
"Shear Finesse Hairstyling Academy, Inc.",5238-2 Norwood Avenue,Jacksonville,FL,"""32208"""
"Shear Learning Academy of Cosmetology, Inc.",241 North Main Street,Decatur,IL,"""62523"""
Shear Majik School of Beauty,121 A Oak Valley Drive,Nashville,TN,"""37207"""
Sheldon Jackson College,801 Lincoln Street,Sitka,AK,"""99835-7699"""
Shelton Montessori Teacher Education Center,15720 Hillcrest Rd.,Dallas,TX,"""75248"""
Shelton State Community College,9500 Old Greensboro Rd,Tuscaloosa,AL,"""35405-8522"""
Shelton State Community College,9500 Old Greensboro Rd,Tuscaloosa,AL,"""35405-8522"""
Shelton State Community College,9500 Old Greensboro Rd,Tuscaloosa,AL,"""35405-8522"""
Shelton State Community College,9500 Old Greensboro Rd,Tuscaloosa,AL,"""35405-8522"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shenandoah University,1460 University Dr,Winchester,VA,"""22601-5195"""
Shepherd School of Language,1280 S. Jones Blvd. #120,Las Vegas,NV,"""89146"""
Shepherd University,301 N. King St,Shepherdstown,WV,"""25443-3210"""
Shepherd University,301 N. King St,Shepherdstown,WV,"""25443-3210"""
Shepherd University,301 N. King St,Shepherdstown,WV,"""25443-3210"""
Shepherd University,301 N. King St,Shepherdstown,WV,"""25443-3210"""
Shepherd University,301 N. King St,Shepherdstown,WV,"""25443-3210"""
Shepherd University,301 N. King St,Shepherdstown,WV,"""25443-3210"""
Shepherd University,3200 N. San Fernando Road,Los Angeles,CA,"""90065"""
Shepherd University,3200 N. San Fernando Road,Los Angeles,CA,"""90065"""
Shepherd University,3200 N. San Fernando Road,Los Angeles,CA,"""90065"""
Shepherds College,1805 15th Ave,Union Grove,WI,"""53182-4527"""
Shepherds College,1805 15th Ave,Union Grove,WI,"""53182-4527"""
Shepherds College,1805 15th Ave,Union Grove,WI,"""53182-4527"""
Shepherds Theological Seminary,6051 Tryon Road,Cary,NC,"""27518"""
Shepherds Theological Seminary,6051 Tryon Road,Cary,NC,"""27518"""
Sheridan Technical Center,5400 Sheridan St,Hollywood,FL,"""33021"""
Sheridan Technical Center,5400 Sheridan St,Hollywood,FL,"""33021"""
Sherman College of Chiropractic,2020 Springfield Rd,Spartanburg,SC,"""29316"""
Sherman College of Chiropractic,2020 Springfield Rd,Spartanburg,SC,"""29316"""
Sherman Cosmetology College,"4800 North Texoma Parkway, Suite 404",Sherman,TX,"""75090"""
Sherman Kendall's Academy of Beauty Arts and Sciences,2230 South 700 East,Salt Lake City,UT,"""84106"""
Sherman Kendall's Academy of Beauty Arts and Sciences,7353 South 900 East,Midvale,UT,"""84047"""
Sherman Kent School,"Building LF5, Room 2300",Washington,DC,"""20505"""
Sherman Kent School,"Building LF5, Room 2300",Washington,DC,"""20505"""
Sherrill's University of Barber and Cosmetology,2110 New Bern Avenue,Raleigh,NC,"""27610"""
